"qType","item","dollarAmt","phrasing","response","workerid"
"inductive","headphones",25.8,"relative_clause",8,"11"
"inductive","watch",1680,"relative_clause",5,"11"
"inductive","laptop",185,"relative_clause",8,"11"
"inductive","sweater",119.7,"relative_clause",6,"11"
"inductive","watch",1200,"relative_clause",6,"11"
"concrete","sweater",18,"relative_clause",1,"11"
"concrete","sweater",150,"relative_clause",9,"11"
"inductive","coffee maker",200,"relative_clause",5,"11"
"inductive","headphones",258,"relative_clause",3,"11"
"concrete","headphones",96,"relative_clause",8,"11"
"inductive","headphones",180.6,"relative_clause",2,"11"
"inductive","laptop",925,"relative_clause",7,"11"
"concrete","laptop",900,"relative_clause",9,"11"
"concrete","coffee maker",188,"relative_clause",9,"11"
"inductive","coffee maker",2,"relative_clause",9,"11"
"inductive","coffee maker",20,"relative_clause",8,"11"
"concrete","sweater",87,"relative_clause",9,"11"
"inductive","watch",24,"relative_clause",9,"11"
"inductive","sweater",85.5,"relative_clause",3,"11"
"concrete","coffee maker",124,"relative_clause",9,"11"
"inductive","sweater",171,"relative_clause",2,"11"
"inductive","watch",240,"relative_clause",7,"11"
"inductive","watch",2400,"relative_clause",3,"11"
"inductive","laptop",18.5,"relative_clause",9,"11"
"inductive","headphones",2.58,"relative_clause",9,"11"
"inductive","coffee maker",140,"relative_clause",3,"11"
"concrete","sweater",57,"relative_clause",5,"11"
"concrete","coffee maker",24,"relative_clause",1,"11"
"inductive","headphones",129,"relative_clause",3,"11"
"concrete","laptop",600,"relative_clause",8,"11"
"concrete","headphones",234,"relative_clause",9,"11"
"concrete","watch",2000,"relative_clause",9,"11"
"concrete","coffee maker",84,"relative_clause",8,"11"
"concrete","headphones",24,"relative_clause",1,"11"
"concrete","headphones",60,"relative_clause",5,"11"
"inductive","coffee maker",100,"relative_clause",2,"12"
"inductive","sweater",17.1,"relative_clause",3,"12"
"concrete","laptop",1850,"relative_clause",8,"12"
"concrete","headphones",24,"relative_clause",2,"12"
"inductive","headphones",129,"relative_clause",4,"12"
"concrete","laptop",1250,"relative_clause",8,"12"
"inductive","watch",1680,"relative_clause",5,"12"
"inductive","watch",2400,"relative_clause",5,"12"
"concrete","headphones",234,"relative_clause",9,"12"
"inductive","sweater",85.5,"relative_clause",3,"12"
"concrete","sweater",150,"relative_clause",6,"12"
"concrete","coffee maker",24,"relative_clause",5,"12"
"inductive","watch",1200,"relative_clause",5,"12"
"concrete","coffee maker",52,"relative_clause",6,"12"
"concrete","watch",450,"relative_clause",2,"12"
"concrete","watch",100,"relative_clause",1,"12"
"concrete","sweater",36,"relative_clause",4,"12"
"inductive","headphones",180.6,"relative_clause",3,"12"
"inductive","laptop",1295,"relative_clause",3,"12"
"inductive","laptop",18.5,"relative_clause",7,"12"
"inductive","sweater",171,"relative_clause",2,"12"
"inductive","headphones",25.8,"relative_clause",4,"12"
"concrete","laptop",350,"relative_clause",3,"12"
"concrete","headphones",60,"relative_clause",6,"12"
"inductive","coffee maker",140,"relative_clause",3,"12"
"concrete","sweater",57,"relative_clause",5,"12"
"concrete","coffee maker",84,"relative_clause",7,"12"
"inductive","headphones",258,"relative_clause",3,"12"
"inductive","watch",240,"relative_clause",5,"12"
"inductive","laptop",1850,"relative_clause",2,"12"
"inductive","watch",24,"relative_clause",7,"12"
"inductive","coffee maker",2,"relative_clause",5,"12"
"concrete","headphones",144,"relative_clause",7,"12"
"inductive","coffee maker",200,"relative_clause",4,"12"
"concrete","sweater",18,"relative_clause",2,"12"
"concrete","watch",900,"relative_clause",6,"12"
"concrete","watch",250,"relative_clause",4,"12"
"concrete","headphones",96,"relative_clause",8,"12"
"inductive","sweater",1.71,"relative_clause",7,"12"
"inductive","laptop",925,"relative_clause",5,"12"
"concrete","sweater",87,"relative_clause",6,"12"
"concrete","coffee maker",124,"relative_clause",8,"12"
"concrete","laptop",900,"relative_clause",6,"12"
"concrete","laptop",600,"relative_clause",5,"12"
"inductive","headphones",2.58,"relative_clause",5,"12"
"inductive","coffee maker",20,"relative_clause",3,"12"
"concrete","watch",2000,"relative_clause",8,"12"
"inductive","sweater",119.7,"relative_clause",3,"12"
"concrete","coffee maker",188,"relative_clause",8,"12"
"inductive","laptop",185,"relative_clause",6,"12"
"concrete","coffee maker",124,"relative_clause",7,"13"
"concrete","watch",900,"relative_clause",9,"13"
"concrete","sweater",150,"relative_clause",9,"13"
"concrete","laptop",1850,"relative_clause",8,"13"
"concrete","watch",250,"relative_clause",9,"13"
"inductive","sweater",119.7,"relative_clause",5,"13"
"concrete","watch",450,"relative_clause",9,"13"
"inductive","laptop",18.5,"relative_clause",7,"13"
"concrete","headphones",60,"relative_clause",6,"13"
"concrete","coffee maker",188,"relative_clause",9,"13"
"concrete","laptop",350,"relative_clause",2,"13"
"concrete","coffee maker",84,"relative_clause",4,"13"
"inductive","watch",1680,"relative_clause",5,"13"
"inductive","coffee maker",2,"relative_clause",8,"13"
"inductive","headphones",129,"relative_clause",6,"13"
"concrete","headphones",96,"relative_clause",8,"13"
"concrete","coffee maker",52,"relative_clause",2,"13"
"concrete","sweater",87,"relative_clause",6,"13"
"concrete","headphones",144,"relative_clause",9,"13"
"inductive","headphones",258,"relative_clause",5,"13"
"inductive","sweater",85.5,"relative_clause",5,"13"
"inductive","watch",24,"relative_clause",8,"13"
"concrete","sweater",57,"relative_clause",6,"13"
"concrete","sweater",36,"relative_clause",4,"13"
"concrete","headphones",24,"relative_clause",2,"13"
"inductive","watch",240,"relative_clause",5,"13"
"inductive","laptop",1850,"relative_clause",5,"13"
"inductive","coffee maker",140,"relative_clause",5,"13"
"inductive","sweater",1.71,"relative_clause",9,"13"
"concrete","laptop",1250,"relative_clause",6,"13"
"inductive","headphones",2.58,"relative_clause",8,"13"
"inductive","watch",2400,"relative_clause",5,"13"
"inductive","watch",1200,"relative_clause",5,"13"
"inductive","sweater",17.1,"relative_clause",5,"13"
"inductive","laptop",1295,"relative_clause",5,"13"
"inductive","coffee maker",20,"relative_clause",5,"13"
"concrete","laptop",600,"relative_clause",4,"13"
"inductive","headphones",180.6,"relative_clause",5,"13"
"inductive","sweater",171,"relative_clause",5,"13"
"inductive","laptop",925,"relative_clause",5,"13"
"concrete","watch",2000,"relative_clause",9,"13"
"inductive","coffee maker",200,"relative_clause",5,"13"
"concrete","coffee maker",24,"relative_clause",1,"13"
"inductive","coffee maker",100,"relative_clause",5,"13"
"concrete","sweater",18,"relative_clause",1,"13"
"inductive","headphones",25.8,"relative_clause",5,"13"
"concrete","headphones",234,"relative_clause",9,"13"
"concrete","watch",100,"relative_clause",7,"13"
"inductive","laptop",185,"relative_clause",5,"13"
"concrete","laptop",900,"relative_clause",7,"13"
"inductive","watch",240,"relative_clause",2,"14"
"inductive","laptop",1295,"relative_clause",1,"14"
"inductive","watch",2400,"relative_clause",1,"14"
"inductive","sweater",119.7,"relative_clause",1,"14"
"concrete","sweater",57,"relative_clause",7,"14"
"inductive","laptop",18.5,"relative_clause",9,"14"
"inductive","sweater",17.1,"relative_clause",9,"14"
"concrete","headphones",96,"relative_clause",9,"14"
"inductive","headphones",2.58,"relative_clause",9,"14"
"inductive","headphones",25.8,"relative_clause",6,"14"
"concrete","headphones",144,"relative_clause",9,"14"
"inductive","headphones",258,"relative_clause",1,"14"
"inductive","watch",1680,"relative_clause",1,"14"
"inductive","laptop",185,"relative_clause",9,"14"
"concrete","sweater",36,"relative_clause",4,"14"
"inductive","sweater",85.5,"relative_clause",2,"14"
"concrete","headphones",60,"relative_clause",7,"14"
"concrete","headphones",234,"relative_clause",9,"14"
"inductive","sweater",1.71,"relative_clause",9,"14"
"concrete","laptop",1850,"relative_clause",9,"14"
"inductive","coffee maker",200,"relative_clause",2,"14"
"concrete","sweater",150,"relative_clause",9,"14"
"concrete","coffee maker",24,"relative_clause",1,"14"
"concrete","laptop",1250,"relative_clause",9,"14"
"inductive","sweater",171,"relative_clause",1,"14"
"concrete","watch",100,"relative_clause",6,"14"
"inductive","coffee maker",140,"relative_clause",1,"14"
"inductive","headphones",180.6,"relative_clause",1,"14"
"concrete","sweater",18,"relative_clause",2,"14"
"inductive","watch",24,"relative_clause",9,"14"
"inductive","laptop",925,"relative_clause",1,"14"
"inductive","coffee maker",20,"relative_clause",9,"14"
"inductive","coffee maker",2,"relative_clause",9,"14"
"concrete","watch",2000,"relative_clause",9,"14"
"concrete","laptop",900,"relative_clause",8,"14"
"concrete","coffee maker",84,"relative_clause",7,"14"
"concrete","coffee maker",52,"relative_clause",4,"14"
"concrete","watch",450,"relative_clause",9,"14"
"concrete","sweater",87,"relative_clause",9,"14"
"concrete","coffee maker",188,"relative_clause",9,"14"
"concrete","laptop",600,"relative_clause",7,"14"
"inductive","watch",1200,"relative_clause",1,"14"
"inductive","laptop",1850,"relative_clause",1,"14"
"concrete","headphones",24,"relative_clause",1,"14"
"concrete","watch",250,"relative_clause",9,"14"
"concrete","watch",900,"relative_clause",9,"14"
"inductive","coffee maker",100,"relative_clause",1,"14"
"concrete","coffee maker",124,"relative_clause",9,"14"
"inductive","headphones",129,"relative_clause",1,"14"
"concrete","laptop",350,"relative_clause",5,"14"
"inductive","coffee maker",20,"relative_clause",7,"15"
"concrete","headphones",234,"relative_clause",8,"15"
"concrete","sweater",36,"relative_clause",6,"15"
"concrete","headphones",24,"relative_clause",5,"15"
"inductive","headphones",258,"relative_clause",7,"15"
"concrete","headphones",96,"relative_clause",5,"15"
"inductive","laptop",18.5,"relative_clause",7,"15"
"concrete","watch",100,"relative_clause",5,"15"
"inductive","sweater",1.71,"relative_clause",7,"15"
"inductive","watch",240,"relative_clause",5,"15"
"inductive","watch",2400,"relative_clause",7,"15"
"concrete","headphones",144,"relative_clause",4,"15"
"inductive","coffee maker",100,"relative_clause",7,"15"
"inductive","coffee maker",200,"relative_clause",5,"15"
"inductive","watch",1200,"relative_clause",7,"15"
"inductive","laptop",185,"relative_clause",4,"15"
"inductive","sweater",171,"relative_clause",7,"15"
"inductive","headphones",2.58,"relative_clause",4,"15"
"concrete","coffee maker",124,"relative_clause",7,"15"
"concrete","sweater",87,"relative_clause",4,"15"
"inductive","watch",1680,"relative_clause",5,"15"
"inductive","sweater",17.1,"relative_clause",4,"15"
"inductive","headphones",129,"relative_clause",7,"15"
"concrete","laptop",1850,"relative_clause",4,"15"
"concrete","sweater",18,"relative_clause",7,"15"
"concrete","watch",450,"relative_clause",5,"15"
"inductive","watch",24,"relative_clause",7,"15"
"concrete","coffee maker",188,"relative_clause",4,"15"
"concrete","watch",250,"relative_clause",7,"15"
"concrete","laptop",1250,"relative_clause",4,"15"
"concrete","coffee maker",24,"relative_clause",8,"15"
"concrete","coffee maker",52,"relative_clause",4,"15"
"concrete","watch",2000,"relative_clause",8,"15"
"inductive","sweater",119.7,"relative_clause",5,"15"
"inductive","laptop",1295,"relative_clause",7,"15"
"inductive","sweater",85.5,"relative_clause",4,"15"
"inductive","laptop",925,"relative_clause",8,"15"
"concrete","sweater",150,"relative_clause",6,"15"
"concrete","laptop",900,"relative_clause",4,"15"
"concrete","sweater",57,"relative_clause",7,"15"
"concrete","watch",900,"relative_clause",5,"15"
"concrete","laptop",350,"relative_clause",7,"15"
"concrete","laptop",600,"relative_clause",8,"15"
"inductive","coffee maker",2,"relative_clause",6,"15"
"inductive","headphones",25.8,"relative_clause",3,"15"
"inductive","coffee maker",140,"relative_clause",6,"15"
"inductive","laptop",1850,"relative_clause",5,"15"
"concrete","coffee maker",84,"relative_clause",7,"15"
"inductive","headphones",180.6,"relative_clause",7,"15"
"concrete","headphones",60,"relative_clause",6,"15"
"concrete","watch",450,"relative_clause",6,"16"
"concrete","coffee maker",124,"relative_clause",1,"16"
"concrete","watch",2000,"relative_clause",7,"16"
"inductive","headphones",258,"relative_clause",1,"16"
"inductive","sweater",85.5,"relative_clause",7,"16"
"inductive","watch",24,"relative_clause",9,"16"
"concrete","sweater",18,"relative_clause",1,"16"
"concrete","sweater",150,"relative_clause",8,"16"
"concrete","sweater",57,"relative_clause",6,"16"
"inductive","laptop",925,"relative_clause",6,"16"
"inductive","laptop",1850,"relative_clause",1,"16"
"concrete","laptop",900,"relative_clause",6,"16"
"inductive","coffee maker",100,"relative_clause",7,"16"
"inductive","watch",1200,"relative_clause",9,"16"
"concrete","coffee maker",24,"relative_clause",1,"16"
"inductive","coffee maker",20,"relative_clause",9,"16"
"inductive","coffee maker",140,"relative_clause",5,"16"
"concrete","sweater",36,"relative_clause",5,"16"
"inductive","watch",1680,"relative_clause",9,"16"
"concrete","coffee maker",188,"relative_clause",5,"16"
"concrete","headphones",234,"relative_clause",8,"16"
"concrete","headphones",60,"relative_clause",4,"16"
"concrete","headphones",144,"relative_clause",6,"16"
"inductive","sweater",119.7,"relative_clause",6,"16"
"concrete","laptop",350,"relative_clause",1,"16"
"concrete","watch",250,"relative_clause",4,"16"
"concrete","headphones",24,"relative_clause",2,"16"
"concrete","coffee maker",52,"relative_clause",3,"16"
"inductive","watch",2400,"relative_clause",8,"16"
"inductive","sweater",1.71,"relative_clause",9,"16"
"concrete","headphones",96,"relative_clause",5,"16"
"concrete","laptop",600,"relative_clause",4,"16"
"inductive","coffee maker",200,"relative_clause",3,"16"
"inductive","headphones",25.8,"relative_clause",9,"16"
"concrete","laptop",1850,"relative_clause",9,"16"
"inductive","laptop",185,"relative_clause",9,"16"
"concrete","laptop",1250,"relative_clause",7,"16"
"concrete","watch",900,"relative_clause",7,"16"
"inductive","sweater",171,"relative_clause",2,"16"
"inductive","sweater",17.1,"relative_clause",9,"16"
"concrete","coffee maker",84,"relative_clause",5,"16"
"inductive","coffee maker",2,"relative_clause",9,"16"
"inductive","headphones",180.6,"relative_clause",6,"16"
"inductive","laptop",18.5,"relative_clause",9,"16"
"concrete","watch",100,"relative_clause",1,"16"
"inductive","headphones",129,"relative_clause",5,"16"
"inductive","headphones",2.58,"relative_clause",9,"16"
"concrete","sweater",87,"relative_clause",6,"16"
"inductive","watch",240,"relative_clause",9,"16"
"inductive","laptop",1295,"relative_clause",4,"16"
"concrete","sweater",57,"relative_clause",5,"17"
"inductive","headphones",2.58,"relative_clause",5,"17"
"concrete","sweater",87,"relative_clause",6,"17"
"concrete","sweater",150,"relative_clause",8,"17"
"inductive","laptop",1850,"relative_clause",1,"17"
"inductive","coffee maker",2,"relative_clause",8,"17"
"inductive","headphones",180.6,"relative_clause",4,"17"
"concrete","headphones",24,"relative_clause",3,"17"
"inductive","laptop",1295,"relative_clause",1,"17"
"concrete","headphones",234,"relative_clause",8,"17"
"concrete","watch",450,"relative_clause",8,"17"
"concrete","headphones",144,"relative_clause",6,"17"
"concrete","laptop",1250,"relative_clause",8,"17"
"inductive","watch",240,"relative_clause",6,"17"
"inductive","sweater",85.5,"relative_clause",5,"17"
"inductive","coffee maker",140,"relative_clause",4,"17"
"concrete","laptop",350,"relative_clause",1,"17"
"concrete","coffee maker",124,"relative_clause",6,"17"
"inductive","laptop",18.5,"relative_clause",5,"17"
"inductive","coffee maker",200,"relative_clause",3,"17"
"concrete","coffee maker",52,"relative_clause",2,"17"
"inductive","headphones",258,"relative_clause",3,"17"
"concrete","sweater",36,"relative_clause",3,"17"
"concrete","watch",2000,"relative_clause",9,"17"
"inductive","coffee maker",20,"relative_clause",5,"17"
"concrete","laptop",600,"relative_clause",4,"17"
"inductive","watch",24,"relative_clause",5,"17"
"inductive","headphones",129,"relative_clause",5,"17"
"inductive","sweater",171,"relative_clause",4,"17"
"concrete","headphones",96,"relative_clause",6,"17"
"concrete","sweater",18,"relative_clause",5,"17"
"inductive","coffee maker",100,"relative_clause",3,"17"
"concrete","laptop",900,"relative_clause",6,"17"
"concrete","watch",900,"relative_clause",8,"17"
"inductive","sweater",17.1,"relative_clause",5,"17"
"concrete","watch",250,"relative_clause",8,"17"
"concrete","laptop",1850,"relative_clause",9,"17"
"concrete","watch",100,"relative_clause",6,"17"
"concrete","headphones",60,"relative_clause",5,"17"
"inductive","sweater",119.7,"relative_clause",4,"17"
"concrete","coffee maker",188,"relative_clause",5,"17"
"inductive","watch",1680,"relative_clause",1,"17"
"inductive","laptop",925,"relative_clause",4,"17"
"inductive","headphones",25.8,"relative_clause",6,"17"
"concrete","coffee maker",24,"relative_clause",1,"17"
"inductive","watch",2400,"relative_clause",1,"17"
"concrete","coffee maker",84,"relative_clause",4,"17"
"inductive","laptop",185,"relative_clause",5,"17"
"inductive","watch",1200,"relative_clause",1,"17"
"inductive","sweater",1.71,"relative_clause",7,"17"
"inductive","coffee maker",20,"relative_clause",6,"18"
"concrete","coffee maker",124,"relative_clause",9,"18"
"inductive","watch",24,"relative_clause",9,"18"
"concrete","watch",900,"relative_clause",7,"18"
"inductive","watch",1200,"relative_clause",9,"18"
"inductive","laptop",185,"relative_clause",6,"18"
"concrete","coffee maker",188,"relative_clause",9,"18"
"inductive","coffee maker",140,"relative_clause",6,"18"
"inductive","headphones",180.6,"relative_clause",1,"18"
"inductive","sweater",171,"relative_clause",1,"18"
"concrete","laptop",1250,"relative_clause",7,"18"
"concrete","headphones",60,"relative_clause",5,"18"
"inductive","laptop",925,"relative_clause",1,"18"
"concrete","headphones",144,"relative_clause",8,"18"
"concrete","headphones",234,"relative_clause",9,"18"
"concrete","coffee maker",24,"relative_clause",1,"18"
"inductive","laptop",1850,"relative_clause",1,"18"
"concrete","sweater",87,"relative_clause",7,"18"
"inductive","headphones",25.8,"relative_clause",7,"18"
"inductive","watch",2400,"relative_clause",1,"18"
"concrete","watch",250,"relative_clause",1,"18"
"inductive","headphones",129,"relative_clause",6,"18"
"inductive","headphones",258,"relative_clause",1,"18"
"inductive","coffee maker",2,"relative_clause",9,"18"
"concrete","sweater",57,"relative_clause",5,"18"
"concrete","sweater",18,"relative_clause",1,"18"
"inductive","coffee maker",200,"relative_clause",1,"18"
"concrete","laptop",1850,"relative_clause",8,"18"
"concrete","laptop",900,"relative_clause",5,"18"
"concrete","watch",100,"relative_clause",1,"18"
"concrete","headphones",96,"relative_clause",6,"18"
"concrete","watch",2000,"relative_clause",8,"18"
"inductive","coffee maker",100,"relative_clause",3,"18"
"inductive","watch",1680,"relative_clause",1,"18"
"concrete","laptop",350,"relative_clause",1,"18"
"inductive","laptop",18.5,"relative_clause",9,"18"
"inductive","laptop",1295,"relative_clause",1,"18"
"inductive","sweater",85.5,"relative_clause",1,"18"
"inductive","sweater",119.7,"relative_clause",1,"18"
"inductive","headphones",2.58,"relative_clause",9,"18"
"concrete","watch",450,"relative_clause",5,"18"
"concrete","sweater",36,"relative_clause",1,"18"
"concrete","laptop",600,"relative_clause",1,"18"
"concrete","coffee maker",52,"relative_clause",5,"18"
"concrete","sweater",150,"relative_clause",9,"18"
"inductive","watch",240,"relative_clause",7,"18"
"inductive","sweater",17.1,"relative_clause",9,"18"
"concrete","headphones",24,"relative_clause",1,"18"
"concrete","coffee maker",84,"relative_clause",7,"18"
"inductive","sweater",1.71,"relative_clause",9,"18"
"inductive","sweater",85.5,"relative_clause",2,"19"
"inductive","headphones",2.58,"relative_clause",8,"19"
"inductive","headphones",180.6,"relative_clause",2,"19"
"inductive","watch",2400,"relative_clause",2,"19"
"concrete","laptop",900,"relative_clause",8,"19"
"concrete","watch",2000,"relative_clause",8,"19"
"inductive","sweater",1.71,"relative_clause",8,"19"
"concrete","coffee maker",84,"relative_clause",8,"19"
"inductive","coffee maker",2,"relative_clause",8,"19"
"inductive","laptop",185,"relative_clause",5,"19"
"concrete","sweater",87,"relative_clause",7,"19"
"inductive","laptop",1850,"relative_clause",2,"19"
"concrete","sweater",18,"relative_clause",1,"19"
"inductive","laptop",925,"relative_clause",2,"19"
"concrete","headphones",144,"relative_clause",7,"19"
"inductive","coffee maker",200,"relative_clause",3,"19"
"concrete","laptop",1850,"relative_clause",9,"19"
"concrete","laptop",600,"relative_clause",5,"19"
"inductive","watch",1680,"relative_clause",2,"19"
"concrete","sweater",57,"relative_clause",5,"19"
"concrete","headphones",60,"relative_clause",5,"19"
"inductive","sweater",171,"relative_clause",4,"19"
"inductive","headphones",25.8,"relative_clause",7,"19"
"concrete","coffee maker",52,"relative_clause",5,"19"
"inductive","headphones",129,"relative_clause",3,"19"
"inductive","watch",240,"relative_clause",5,"19"
"inductive","coffee maker",100,"relative_clause",5,"19"
"inductive","watch",1200,"relative_clause",2,"19"
"concrete","coffee maker",124,"relative_clause",7,"19"
"concrete","headphones",96,"relative_clause",6,"19"
"concrete","watch",100,"relative_clause",4,"19"
"concrete","watch",250,"relative_clause",5,"19"
"concrete","headphones",24,"relative_clause",3,"19"
"inductive","laptop",1295,"relative_clause",2,"19"
"concrete","sweater",150,"relative_clause",6,"19"
"concrete","coffee maker",24,"relative_clause",1,"19"
"concrete","coffee maker",188,"relative_clause",7,"19"
"concrete","watch",900,"relative_clause",7,"19"
"concrete","sweater",36,"relative_clause",3,"19"
"concrete","headphones",234,"relative_clause",7,"19"
"concrete","watch",450,"relative_clause",6,"19"
"inductive","watch",24,"relative_clause",7,"19"
"inductive","sweater",17.1,"relative_clause",8,"19"
"concrete","laptop",350,"relative_clause",2,"19"
"inductive","headphones",258,"relative_clause",3,"19"
"inductive","laptop",18.5,"relative_clause",8,"19"
"inductive","sweater",119.7,"relative_clause",3,"19"
"inductive","coffee maker",20,"relative_clause",8,"19"
"concrete","laptop",1250,"relative_clause",7,"19"
"inductive","coffee maker",140,"relative_clause",3,"19"
"inductive","watch",240,"relative_clause",5,"20"
"inductive","sweater",17.1,"relative_clause",9,"20"
"concrete","watch",450,"relative_clause",3,"20"
"inductive","watch",24,"relative_clause",9,"20"
"inductive","coffee maker",200,"relative_clause",2,"20"
"inductive","laptop",1295,"relative_clause",1,"20"
"concrete","headphones",144,"relative_clause",1,"20"
"concrete","coffee maker",52,"relative_clause",1,"20"
"inductive","watch",1200,"relative_clause",3,"20"
"inductive","sweater",119.7,"relative_clause",3,"20"
"inductive","headphones",2.58,"relative_clause",9,"20"
"concrete","watch",250,"relative_clause",1,"20"
"inductive","sweater",171,"relative_clause",1,"20"
"inductive","headphones",180.6,"relative_clause",1,"20"
"concrete","laptop",600,"relative_clause",1,"20"
"concrete","headphones",60,"relative_clause",1,"20"
"concrete","watch",900,"relative_clause",9,"20"
"inductive","laptop",925,"relative_clause",1,"20"
"inductive","headphones",258,"relative_clause",1,"20"
"concrete","laptop",1250,"relative_clause",2,"20"
"inductive","coffee maker",100,"relative_clause",3,"20"
"concrete","laptop",900,"relative_clause",2,"20"
"inductive","coffee maker",2,"relative_clause",9,"20"
"concrete","headphones",234,"relative_clause",9,"20"
"concrete","sweater",150,"relative_clause",9,"20"
"inductive","sweater",1.71,"relative_clause",9,"20"
"inductive","headphones",129,"relative_clause",1,"20"
"concrete","sweater",18,"relative_clause",1,"20"
"inductive","laptop",18.5,"relative_clause",9,"20"
"inductive","laptop",1850,"relative_clause",1,"20"
"concrete","sweater",87,"relative_clause",2,"20"
"inductive","coffee maker",140,"relative_clause",1,"20"
"concrete","sweater",36,"relative_clause",1,"20"
"concrete","watch",100,"relative_clause",1,"20"
"concrete","sweater",57,"relative_clause",1,"20"
"concrete","laptop",1850,"relative_clause",9,"20"
"concrete","laptop",350,"relative_clause",1,"20"
"inductive","headphones",25.8,"relative_clause",7,"20"
"concrete","coffee maker",84,"relative_clause",1,"20"
"concrete","headphones",96,"relative_clause",1,"20"
"inductive","laptop",185,"relative_clause",7,"20"
"concrete","coffee maker",188,"relative_clause",9,"20"
"inductive","coffee maker",20,"relative_clause",6,"20"
"inductive","watch",2400,"relative_clause",1,"20"
"inductive","watch",1680,"relative_clause",1,"20"
"inductive","sweater",85.5,"relative_clause",2,"20"
"concrete","watch",2000,"relative_clause",9,"20"
"concrete","coffee maker",124,"relative_clause",9,"20"
"concrete","headphones",24,"relative_clause",1,"20"
"concrete","coffee maker",24,"relative_clause",1,"20"
"inductive","watch",1200,"relative_clause",3,"21"
"concrete","coffee maker",188,"relative_clause",8,"21"
"inductive","watch",2400,"relative_clause",3,"21"
"concrete","headphones",24,"relative_clause",1,"21"
"concrete","headphones",144,"relative_clause",7,"21"
"inductive","sweater",171,"relative_clause",2,"21"
"inductive","coffee maker",140,"relative_clause",1,"21"
"concrete","coffee maker",84,"relative_clause",5,"21"
"concrete","watch",2000,"relative_clause",9,"21"
"inductive","sweater",85.5,"relative_clause",2,"21"
"concrete","sweater",18,"relative_clause",1,"21"
"inductive","watch",24,"relative_clause",7,"21"
"concrete","coffee maker",24,"relative_clause",1,"21"
"inductive","headphones",258,"relative_clause",2,"21"
"concrete","watch",250,"relative_clause",3,"21"
"inductive","laptop",185,"relative_clause",4,"21"
"inductive","headphones",25.8,"relative_clause",5,"21"
"inductive","sweater",1.71,"relative_clause",9,"21"
"concrete","laptop",1250,"relative_clause",9,"21"
"concrete","headphones",234,"relative_clause",9,"21"
"inductive","headphones",129,"relative_clause",4,"21"
"inductive","coffee maker",100,"relative_clause",4,"21"
"concrete","watch",450,"relative_clause",6,"21"
"concrete","headphones",96,"relative_clause",5,"21"
"concrete","sweater",87,"relative_clause",7,"21"
"concrete","sweater",150,"relative_clause",9,"21"
"concrete","headphones",60,"relative_clause",5,"21"
"inductive","laptop",1295,"relative_clause",4,"21"
"concrete","watch",100,"relative_clause",2,"21"
"concrete","coffee maker",124,"relative_clause",7,"21"
"concrete","coffee maker",52,"relative_clause",3,"21"
"inductive","coffee maker",20,"relative_clause",7,"21"
"inductive","watch",240,"relative_clause",8,"21"
"inductive","coffee maker",2,"relative_clause",9,"21"
"inductive","headphones",2.58,"relative_clause",9,"21"
"concrete","watch",900,"relative_clause",9,"21"
"inductive","watch",1680,"relative_clause",2,"21"
"concrete","sweater",57,"relative_clause",7,"21"
"inductive","laptop",18.5,"relative_clause",9,"21"
"inductive","headphones",180.6,"relative_clause",3,"21"
"concrete","sweater",36,"relative_clause",4,"21"
"inductive","coffee maker",200,"relative_clause",2,"21"
"inductive","laptop",1850,"relative_clause",2,"21"
"inductive","laptop",925,"relative_clause",4,"21"
"inductive","sweater",17.1,"relative_clause",6,"21"
"concrete","laptop",900,"relative_clause",6,"21"
"concrete","laptop",600,"relative_clause",5,"21"
"concrete","laptop",350,"relative_clause",1,"21"
"inductive","sweater",119.7,"relative_clause",5,"21"
"concrete","laptop",1850,"relative_clause",9,"21"
"inductive","watch",240,"relative_clause",4,"22"
"inductive","sweater",1.71,"relative_clause",9,"22"
"inductive","sweater",17.1,"relative_clause",5,"22"
"inductive","watch",2400,"relative_clause",3,"22"
"inductive","coffee maker",140,"relative_clause",4,"22"
"inductive","coffee maker",2,"relative_clause",7,"22"
"concrete","sweater",36,"relative_clause",6,"22"
"concrete","watch",900,"relative_clause",9,"22"
"concrete","laptop",900,"relative_clause",4,"22"
"concrete","sweater",87,"relative_clause",7,"22"
"concrete","watch",100,"relative_clause",4,"22"
"inductive","headphones",2.58,"relative_clause",6,"22"
"concrete","headphones",234,"relative_clause",6,"22"
"inductive","watch",1200,"relative_clause",4,"22"
"inductive","coffee maker",20,"relative_clause",4,"22"
"concrete","laptop",350,"relative_clause",1,"22"
"inductive","laptop",185,"relative_clause",6,"22"
"inductive","laptop",1295,"relative_clause",3,"22"
"concrete","coffee maker",188,"relative_clause",6,"22"
"concrete","laptop",1250,"relative_clause",3,"22"
"inductive","laptop",1850,"relative_clause",3,"22"
"concrete","sweater",57,"relative_clause",7,"22"
"concrete","watch",2000,"relative_clause",9,"22"
"inductive","sweater",171,"relative_clause",3,"22"
"concrete","headphones",144,"relative_clause",6,"22"
"inductive","headphones",258,"relative_clause",7,"22"
"inductive","watch",24,"relative_clause",6,"22"
"inductive","laptop",18.5,"relative_clause",8,"22"
"inductive","watch",1680,"relative_clause",4,"22"
"concrete","coffee maker",84,"relative_clause",7,"22"
"inductive","coffee maker",100,"relative_clause",5,"22"
