type,param,property,category,val,prob
price_prior,mu,NA,coffee maker,4.46204041433727,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8087175883100983,0.0009999999999999996
price_prior,mu,NA,watch,6.234458548877951,0.0009999999999999996
price_prior,sigma,NA,watch,1.2609560238137,0.0009999999999999996
price_prior,mu,NA,headphones,4.659609928215105,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9004492990829192,0.0009999999999999996
price_prior,mu,NA,laptop,6.853259325683689,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6504875101186625,0.0009999999999999996
price_prior,mu,NA,sweater,4.100228486674129,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8585109591841602,0.0009999999999999996
global_param,sigbin,NA,NA,0.012678633051818657,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.46204041433727,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.8087175883100983,0.0020000000000000013
price_prior,mu,NA,watch,6.234458548877951,0.0020000000000000013
price_prior,sigma,NA,watch,1.2609560238137,0.0020000000000000013
price_prior,mu,NA,headphones,4.659609928215105,0.0020000000000000013
price_prior,sigma,NA,headphones,0.9004492990829192,0.0020000000000000013
price_prior,mu,NA,laptop,6.853259325683689,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6504875101186625,0.0020000000000000013
price_prior,mu,NA,sweater,4.100228486674129,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8726674901377303,0.0020000000000000013
global_param,sigbin,NA,NA,0.012678633051818657,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.500237670112578,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.8087175883100983,0.0020000000000000013
price_prior,mu,NA,watch,6.234458548877951,0.0020000000000000013
price_prior,sigma,NA,watch,1.2609560238137,0.0020000000000000013
price_prior,mu,NA,headphones,4.659609928215105,0.0020000000000000013
price_prior,sigma,NA,headphones,0.9004492990829192,0.0020000000000000013
price_prior,mu,NA,laptop,6.853259325683689,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6504875101186625,0.0020000000000000013
price_prior,mu,NA,sweater,4.100228486674129,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8726674901377303,0.0020000000000000013
global_param,sigbin,NA,NA,0.012678633051818657,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.500237670112578,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8087175883100983,0.0009999999999999996
price_prior,mu,NA,watch,6.234458548877951,0.0009999999999999996
price_prior,sigma,NA,watch,1.2609560238137,0.0009999999999999996
price_prior,mu,NA,headphones,4.659609928215105,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9004492990829192,0.0009999999999999996
price_prior,mu,NA,laptop,6.853259325683689,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6504875101186625,0.0009999999999999996
price_prior,mu,NA,sweater,4.100228486674129,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8324081866289281,0.0009999999999999996
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8087175883100983,0.0004999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.0004999999999999998
price_prior,sigma,NA,watch,1.2609560238137,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9004492990829192,0.0004999999999999998
price_prior,mu,NA,laptop,6.853259325683689,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.080951965558392,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8324081866289281,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.002999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.002999999999999998
price_prior,sigma,NA,coffee maker,0.7949265287595726,0.002999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.002999999999999998
price_prior,sigma,NA,watch,1.2609560238137,0.002999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.002999999999999998
price_prior,sigma,NA,headphones,0.9004492990829192,0.002999999999999998
price_prior,mu,NA,laptop,6.853259325683689,0.002999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.002999999999999998
price_prior,mu,NA,sweater,4.080951965558392,0.002999999999999998
price_prior,sigma,NA,sweater,0.8324081866289281,0.002999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0025000000000000005
price_prior,mu,NA,coffee maker,4.500237670112578,0.0025000000000000005
price_prior,sigma,NA,coffee maker,0.7949265287595726,0.0025000000000000005
price_prior,mu,NA,watch,6.234458548877951,0.0025000000000000005
price_prior,sigma,NA,watch,1.2609560238137,0.0025000000000000005
price_prior,mu,NA,headphones,4.659609928215105,0.0025000000000000005
price_prior,sigma,NA,headphones,0.9004492990829192,0.0025000000000000005
price_prior,mu,NA,laptop,6.841310379951713,0.0025000000000000005
price_prior,sigma,NA,laptop,0.6504875101186625,0.0025000000000000005
price_prior,mu,NA,sweater,4.080951965558392,0.0025000000000000005
price_prior,sigma,NA,sweater,0.8324081866289281,0.0025000000000000005
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.7949265287595726,0.0004999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.0004999999999999998
price_prior,sigma,NA,watch,1.2609560238137,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9004492990829192,0.0004999999999999998
price_prior,mu,NA,laptop,6.841310379951713,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8324081866289281,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.7949265287595726,0.0004999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.0004999999999999998
price_prior,sigma,NA,watch,1.2491905653242947,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9004492990829192,0.0004999999999999998
price_prior,mu,NA,laptop,6.841310379951713,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8324081866289281,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.003499999999999999
price_prior,mu,NA,coffee maker,4.500237670112578,0.003499999999999999
price_prior,sigma,NA,coffee maker,0.7962684872798977,0.003499999999999999
price_prior,mu,NA,watch,6.234458548877951,0.003499999999999999
price_prior,sigma,NA,watch,1.2491905653242947,0.003499999999999999
price_prior,mu,NA,headphones,4.659609928215105,0.003499999999999999
price_prior,sigma,NA,headphones,0.9004492990829192,0.003499999999999999
price_prior,mu,NA,laptop,6.841310379951713,0.003499999999999999
price_prior,sigma,NA,laptop,0.6504875101186625,0.003499999999999999
price_prior,mu,NA,sweater,4.0758123908671395,0.003499999999999999
price_prior,sigma,NA,sweater,0.8250342121253578,0.003499999999999999
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.7962684872798977,0.0004999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.0004999999999999998
price_prior,sigma,NA,watch,1.2491905653242947,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9004492990829192,0.0004999999999999998
price_prior,mu,NA,laptop,6.841310379951713,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8134081712756023,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.7962684872798977,0.0004999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.0004999999999999998
price_prior,sigma,NA,watch,1.2491905653242947,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9058171732374727,0.0004999999999999998
price_prior,mu,NA,laptop,6.841310379951713,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8134081712756023,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.500237670112578,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.7962684872798977,0.0009999999999999996
price_prior,mu,NA,watch,6.234458548877951,0.0009999999999999996
price_prior,sigma,NA,watch,1.2491905653242947,0.0009999999999999996
price_prior,mu,NA,headphones,4.659609928215105,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9447638719856162,0.0009999999999999996
price_prior,mu,NA,laptop,6.841310379951713,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6504875101186625,0.0009999999999999996
price_prior,mu,NA,sweater,4.0758123908671395,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8134081712756023,0.0009999999999999996
global_param,sigbin,NA,NA,0.012678633051818657,0.002999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.002999999999999998
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.002999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.002999999999999998
price_prior,sigma,NA,watch,1.2491905653242947,0.002999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.002999999999999998
price_prior,sigma,NA,headphones,0.9447638719856162,0.002999999999999998
price_prior,mu,NA,laptop,6.841310379951713,0.002999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.002999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.002999999999999998
price_prior,sigma,NA,sweater,0.8134081712756023,0.002999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.0004999999999999998
price_prior,mu,NA,watch,6.234458548877951,0.0004999999999999998
price_prior,sigma,NA,watch,1.2491905653242947,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9063611821206268,0.0004999999999999998
price_prior,mu,NA,laptop,6.841310379951713,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8134081712756023,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.500237670112578,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.0009999999999999996
price_prior,mu,NA,watch,6.234458548877951,0.0009999999999999996
price_prior,sigma,NA,watch,1.2491905653242947,0.0009999999999999996
price_prior,mu,NA,headphones,4.659609928215105,0.0009999999999999996
price_prior,sigma,NA,headphones,0.9305608959996838,0.0009999999999999996
price_prior,mu,NA,laptop,6.841310379951713,0.0009999999999999996
price_prior,sigma,NA,laptop,0.6504875101186625,0.0009999999999999996
price_prior,mu,NA,sweater,4.0758123908671395,0.0009999999999999996
price_prior,sigma,NA,sweater,0.8134081712756023,0.0009999999999999996
global_param,sigbin,NA,NA,0.012678633051818657,0.002999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.002999999999999998
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.002999999999999998
price_prior,mu,NA,watch,6.240662158466698,0.002999999999999998
price_prior,sigma,NA,watch,1.2491905653242947,0.002999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.002999999999999998
price_prior,sigma,NA,headphones,0.9305608959996838,0.002999999999999998
price_prior,mu,NA,laptop,6.841310379951713,0.002999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.002999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.002999999999999998
price_prior,sigma,NA,sweater,0.8134081712756023,0.002999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0015000000000000002
price_prior,mu,NA,coffee maker,4.500237670112578,0.0015000000000000002
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.0015000000000000002
price_prior,mu,NA,watch,6.240662158466698,0.0015000000000000002
price_prior,sigma,NA,watch,1.2753873201921173,0.0015000000000000002
price_prior,mu,NA,headphones,4.659609928215105,0.0015000000000000002
price_prior,sigma,NA,headphones,0.9305608959996838,0.0015000000000000002
price_prior,mu,NA,laptop,6.841310379951713,0.0015000000000000002
price_prior,sigma,NA,laptop,0.6504875101186625,0.0015000000000000002
price_prior,mu,NA,sweater,4.0758123908671395,0.0015000000000000002
price_prior,sigma,NA,sweater,0.8134081712756023,0.0015000000000000002
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.0004999999999999998
price_prior,mu,NA,watch,6.240662158466698,0.0004999999999999998
price_prior,sigma,NA,watch,1.2753873201921173,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9305608959996838,0.0004999999999999998
price_prior,mu,NA,laptop,6.833200556706334,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.0758123908671395,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8134081712756023,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0015000000000000002
price_prior,mu,NA,coffee maker,4.500237670112578,0.0015000000000000002
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.0015000000000000002
price_prior,mu,NA,watch,6.240662158466698,0.0015000000000000002
price_prior,sigma,NA,watch,1.2753873201921173,0.0015000000000000002
price_prior,mu,NA,headphones,4.659609928215105,0.0015000000000000002
price_prior,sigma,NA,headphones,0.9305608959996838,0.0015000000000000002
price_prior,mu,NA,laptop,6.833200556706334,0.0015000000000000002
price_prior,sigma,NA,laptop,0.6504875101186625,0.0015000000000000002
price_prior,mu,NA,sweater,4.0758123908671395,0.0015000000000000002
price_prior,sigma,NA,sweater,0.8304139198124296,0.0015000000000000002
global_param,sigbin,NA,NA,0.012678633051818657,0.003499999999999999
price_prior,mu,NA,coffee maker,4.500237670112578,0.003499999999999999
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.003499999999999999
price_prior,mu,NA,watch,6.240662158466698,0.003499999999999999
price_prior,sigma,NA,watch,1.2753873201921173,0.003499999999999999
price_prior,mu,NA,headphones,4.659609928215105,0.003499999999999999
price_prior,sigma,NA,headphones,0.9305608959996838,0.003499999999999999
price_prior,mu,NA,laptop,6.833200556706334,0.003499999999999999
price_prior,sigma,NA,laptop,0.6504875101186625,0.003499999999999999
price_prior,mu,NA,sweater,4.0758123908671395,0.003499999999999999
price_prior,sigma,NA,sweater,0.8072891440053371,0.003499999999999999
global_param,sigbin,NA,NA,0.012678633051818657,0.0004999999999999998
price_prior,mu,NA,coffee maker,4.500237670112578,0.0004999999999999998
price_prior,sigma,NA,coffee maker,0.8255482140571917,0.0004999999999999998
price_prior,mu,NA,watch,6.240662158466698,0.0004999999999999998
price_prior,sigma,NA,watch,1.2753873201921173,0.0004999999999999998
price_prior,mu,NA,headphones,4.659609928215105,0.0004999999999999998
price_prior,sigma,NA,headphones,0.9305608959996838,0.0004999999999999998
price_prior,mu,NA,laptop,6.833200556706334,0.0004999999999999998
price_prior,sigma,NA,laptop,0.6504875101186625,0.0004999999999999998
price_prior,mu,NA,sweater,4.0942703255851205,0.0004999999999999998
price_prior,sigma,NA,sweater,0.8072891440053371,0.0004999999999999998
global_param,sigbin,NA,NA,0.012678633051818657,0.0009999999999999996
price_prior,mu,NA,coffee maker,4.500237670112578,0.0009999999999999996
price_prior,sigma,NA,coffee maker,0.8137137251731847,0.0009999999999999996
