type,param,property,category,val,prob
Inductive,20,11,coffee maker,0.8242603560071934,0.0020000000000000013
Inductive,2,11,coffee maker,0.9822740904426606,0.0020000000000000013
Inductive,140,11,coffee maker,0.1455426916785137,0.0020000000000000013
Inductive,100,11,coffee maker,0.2981341581780781,0.0020000000000000013
Inductive,200,11,coffee maker,0.012240534737777732,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.60156192698948,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7940971977993327,0.0020000000000000013
S1,100,11,watch,0.1054231765847569,0.0020000000000000013
S1,2000,11,watch,0.7235271142723723,0.0020000000000000013
S1,900,11,watch,0.5928609140199184,0.0020000000000000013
S1,450,11,watch,0.3820808756496268,0.0020000000000000013
S1,250,11,watch,0.21981716986647898,0.0020000000000000013
Inductive,240,11,watch,0.7230907560157628,0.0020000000000000013
Inductive,1200,11,watch,0.18965114031420519,0.0020000000000000013
Inductive,1680,11,watch,0.0800600506229183,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9688966765359317,0.0020000000000000013
price_prior,mu,NA,watch,6.195474001897535,0.0020000000000000013
price_prior,sigma,NA,watch,1.1653620799640738,0.0020000000000000013
S1,144,11,headphones,0.5722073416851433,0.0020000000000000013
S1,234,11,headphones,0.6628287707998766,0.0020000000000000013
S1,24,11,headphones,0.16319454805380978,0.0020000000000000013
S1,96,11,headphones,0.4422549731737917,0.0020000000000000013
S1,60,11,headphones,0.3056932644955177,0.0020000000000000013
Inductive,180.6,11,headphones,0.1165924904256131,0.0020000000000000013
Inductive,129,11,headphones,0.2512490328138364,0.0020000000000000013
Inductive,25.8,11,headphones,0.7896220166469469,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.9786097930890112,0.0020000000000000013
price_prior,mu,NA,headphones,4.58464639613463,0.0020000000000000013
price_prior,sigma,NA,headphones,0.866709579413149,0.0020000000000000013
S1,1850,11,laptop,0.6269333177771579,0.0020000000000000013
S1,900,11,laptop,0.4433067986932336,0.0020000000000000013
S1,350,11,laptop,0.2154786032964446,0.0020000000000000013
S1,600,11,laptop,0.33268239191385635,0.0020000000000000013
S1,1250,11,laptop,0.5496589121589386,0.0020000000000000013
Inductive,1295,11,laptop,0.14366545625062133,0.0020000000000000013
Inductive,1850,11,laptop,0.02673142550544357,0.0020000000000000013
Inductive,185,11,laptop,0.8339890110938597,0.0020000000000000013
Inductive,18.5,11,laptop,0.9832988917886083,0.0020000000000000013
Inductive,925,11,laptop,0.2943338189447575,0.0020000000000000013
price_prior,mu,NA,laptop,6.8999838630458985,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6514145981351249,0.0020000000000000013
S1,57,11,sweater,0.4101675776204636,0.0020000000000000013
S1,87,11,sweater,0.5484614401966494,0.0020000000000000013
S1,36,11,sweater,0.284063277851539,0.0020000000000000013
S1,18,11,sweater,0.16457658609456108,0.0020000000000000013
S1,150,11,sweater,0.6488400197872174,0.0020000000000000013
Inductive,119.7,11,sweater,0.1098420143463866,0.0020000000000000013
Inductive,17.1,11,sweater,0.7920127720220579,0.0020000000000000013
Inductive,1.71,11,sweater,0.9788156033625587,0.0020000000000000013
Inductive,85.5,11,sweater,0.2421267168995804,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.203304291645628,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8515549750278066,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.1748109877164947,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6251031233322444,0.0020000000000000013
S1,84,11,coffee maker,0.42092098211168333,0.0020000000000000013
S1,124,11,coffee maker,0.5415099851725169,0.0020000000000000013
S1,52,11,coffee maker,0.29159142895757806,0.0020000000000000013
S1,24,11,coffee maker,0.16283285630829875,0.0020000000000000013
Inductive,20,11,coffee maker,0.8242603560071934,0.0020000000000000013
Inductive,2,11,coffee maker,0.9822740904426606,0.0020000000000000013
Inductive,140,11,coffee maker,0.1455426916785137,0.0020000000000000013
Inductive,100,11,coffee maker,0.2981341581780781,0.0020000000000000013
Inductive,200,11,coffee maker,0.012240534737777732,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.60156192698948,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7940971977993327,0.0020000000000000013
S1,100,11,watch,0.10577779373187754,0.0020000000000000013
S1,2000,11,watch,0.7242775355602455,0.0020000000000000013
S1,900,11,watch,0.5937668684288909,0.0020000000000000013
S1,450,11,watch,0.3829677076928413,0.0020000000000000013
S1,250,11,watch,0.2204617504578235,0.0020000000000000013
Inductive,240,11,watch,0.7216605633310732,0.0020000000000000013
Inductive,1200,11,watch,0.18725301573577324,0.0020000000000000013
Inductive,1680,11,watch,0.07878367415065612,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9687971140815905,0.0020000000000000013
price_prior,mu,NA,watch,6.195474001897535,0.0020000000000000013
price_prior,sigma,NA,watch,1.1540035810134335,0.0020000000000000013
S1,144,11,headphones,0.5722073416851433,0.0020000000000000013
S1,234,11,headphones,0.6628287707998766,0.0020000000000000013
S1,24,11,headphones,0.16319454805380978,0.0020000000000000013
S1,96,11,headphones,0.4422549731737917,0.0020000000000000013
S1,60,11,headphones,0.3056932644955177,0.0020000000000000013
Inductive,180.6,11,headphones,0.1165924904256131,0.0020000000000000013
Inductive,129,11,headphones,0.2512490328138364,0.0020000000000000013
Inductive,25.8,11,headphones,0.7896220166469469,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.9786097930890112,0.0020000000000000013
price_prior,mu,NA,headphones,4.58464639613463,0.0020000000000000013
price_prior,sigma,NA,headphones,0.866709579413149,0.0020000000000000013
S1,1850,11,laptop,0.6269333177771579,0.0020000000000000013
S1,900,11,laptop,0.4433067986932336,0.0020000000000000013
S1,350,11,laptop,0.2154786032964446,0.0020000000000000013
S1,600,11,laptop,0.33268239191385635,0.0020000000000000013
S1,1250,11,laptop,0.5496589121589386,0.0020000000000000013
Inductive,1295,11,laptop,0.14366545625062133,0.0020000000000000013
Inductive,1850,11,laptop,0.02673142550544357,0.0020000000000000013
Inductive,185,11,laptop,0.8339890110938597,0.0020000000000000013
Inductive,18.5,11,laptop,0.9832988917886083,0.0020000000000000013
Inductive,925,11,laptop,0.2943338189447575,0.0020000000000000013
price_prior,mu,NA,laptop,6.8999838630458985,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6514145981351249,0.0020000000000000013
S1,57,11,sweater,0.4101675776204636,0.0020000000000000013
S1,87,11,sweater,0.5484614401966494,0.0020000000000000013
S1,36,11,sweater,0.284063277851539,0.0020000000000000013
S1,18,11,sweater,0.16457658609456108,0.0020000000000000013
S1,150,11,sweater,0.6488400197872174,0.0020000000000000013
Inductive,119.7,11,sweater,0.1098420143463866,0.0020000000000000013
Inductive,17.1,11,sweater,0.7920127720220579,0.0020000000000000013
Inductive,1.71,11,sweater,0.9788156033625587,0.0020000000000000013
Inductive,85.5,11,sweater,0.2421267168995804,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.203304291645628,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8515549750278066,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.135081390820639,0.005999999999999996
global_param,sigbin,NA,NA,0.012530647972568754,0.005999999999999996
S1,188,11,coffee maker,0.621042564371431,0.005999999999999996
S1,84,11,coffee maker,0.4235526631905253,0.005999999999999996
S1,124,11,coffee maker,0.5401123424655433,0.005999999999999996
S1,52,11,coffee maker,0.29783089965608806,0.005999999999999996
S1,24,11,coffee maker,0.17052238830111446,0.005999999999999996
Inductive,20,11,coffee maker,0.8242603560071934,0.005999999999999996
Inductive,2,11,coffee maker,0.9822740904426606,0.005999999999999996
Inductive,140,11,coffee maker,0.1455426916785137,0.005999999999999996
Inductive,100,11,coffee maker,0.2981341581780781,0.005999999999999996
Inductive,200,11,coffee maker,0.012240534737777732,0.005999999999999996
price_prior,mu,NA,coffee maker,4.60156192698948,0.005999999999999996
price_prior,sigma,NA,coffee maker,0.7940971977993327,0.005999999999999996
S1,100,11,watch,0.11280285031358722,0.005999999999999996
S1,2000,11,watch,0.7177076846341303,0.005999999999999996
S1,900,11,watch,0.5906670629456479,0.005999999999999996
S1,450,11,watch,0.38678643878452534,0.005999999999999996
S1,250,11,watch,0.2278895826044369,0.005999999999999996
Inductive,240,11,watch,0.7216605633310732,0.005999999999999996
Inductive,1200,11,watch,0.18725301573577324,0.005999999999999996
Inductive,1680,11,watch,0.07878367415065612,0.005999999999999996
Inductive,2400,11,watch,0,0.005999999999999996
Inductive,24,11,watch,0.9687971140815905,0.005999999999999996
price_prior,mu,NA,watch,6.195474001897535,0.005999999999999996
price_prior,sigma,NA,watch,1.1540035810134335,0.005999999999999996
S1,144,11,headphones,0.5697978461666422,0.005999999999999996
S1,234,11,headphones,0.6577013670365794,0.005999999999999996
S1,24,11,headphones,0.1708849715847943,0.005999999999999996
S1,96,11,headphones,0.444191242987126,0.005999999999999996
S1,60,11,headphones,0.31161286281768324,0.005999999999999996
Inductive,180.6,11,headphones,0.1165924904256131,0.005999999999999996
Inductive,129,11,headphones,0.2512490328138364,0.005999999999999996
Inductive,25.8,11,headphones,0.7896220166469469,0.005999999999999996
Inductive,258,11,headphones,0,0.005999999999999996
Inductive,2.58,11,headphones,0.9786097930890112,0.005999999999999996
price_prior,mu,NA,headphones,4.58464639613463,0.005999999999999996
price_prior,sigma,NA,headphones,0.866709579413149,0.005999999999999996
S1,1850,11,laptop,0.622818520971898,0.005999999999999996
S1,900,11,laptop,0.44520838739519203,0.005999999999999996
S1,350,11,laptop,0.22295776020918345,0.005999999999999996
S1,600,11,laptop,0.33792877675066774,0.005999999999999996
S1,1250,11,laptop,0.547990067031415,0.005999999999999996
Inductive,1295,11,laptop,0.14366545625062133,0.005999999999999996
Inductive,1850,11,laptop,0.02673142550544357,0.005999999999999996
Inductive,185,11,laptop,0.8339890110938597,0.005999999999999996
Inductive,18.5,11,laptop,0.9832988917886083,0.005999999999999996
Inductive,925,11,laptop,0.2943338189447575,0.005999999999999996
price_prior,mu,NA,laptop,6.8999838630458985,0.005999999999999996
price_prior,sigma,NA,laptop,0.6514145981351249,0.005999999999999996
S1,57,11,sweater,0.41314296099540476,0.005999999999999996
S1,87,11,sweater,0.5468323476162701,0.005999999999999996
S1,36,11,sweater,0.2904635636564413,0.005999999999999996
S1,18,11,sweater,0.17227008407919112,0.005999999999999996
S1,150,11,sweater,0.6440949099203884,0.005999999999999996
Inductive,119.7,11,sweater,0.1098420143463866,0.005999999999999996
Inductive,17.1,11,sweater,0.7920127720220579,0.005999999999999996
Inductive,1.71,11,sweater,0.9788156033625587,0.005999999999999996
Inductive,85.5,11,sweater,0.2421267168995804,0.005999999999999996
Inductive,171,11,sweater,0,0.005999999999999996
price_prior,mu,NA,sweater,4.203304291645628,0.005999999999999996
price_prior,sigma,NA,sweater,0.8515549750278066,0.005999999999999996
global_param,speakerOptimality,NA,NA,1.135081390820639,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.621277812625558,0.0020000000000000013
S1,84,11,coffee maker,0.4237967629796568,0.0020000000000000013
S1,124,11,coffee maker,0.5403606475425801,0.0020000000000000013
S1,52,11,coffee maker,0.29804000561487987,0.0020000000000000013
S1,24,11,coffee maker,0.1706638361359036,0.0020000000000000013
Inductive,20,11,coffee maker,0.8239190688297715,0.0020000000000000013
Inductive,2,11,coffee maker,0.9822584719189527,0.0020000000000000013
Inductive,140,11,coffee maker,0.1426702998682119,0.0020000000000000013
Inductive,100,11,coffee maker,0.2948528560284474,0.0020000000000000013
Inductive,200,11,coffee maker,0.011915081342633962,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.60156192698948,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7755237617311344,0.0020000000000000013
S1,100,11,watch,0.11209190238852267,0.0020000000000000013
S1,2000,11,watch,0.7162621966052324,0.0020000000000000013
S1,900,11,watch,0.5889436322042828,0.0020000000000000013
S1,450,11,watch,0.3850982279461301,0.0020000000000000013
S1,250,11,watch,0.22663858443491752,0.0020000000000000013
Inductive,240,11,watch,0.7244672024012144,0.0020000000000000013
Inductive,1200,11,watch,0.19196074840758293,0.0020000000000000013
Inductive,1680,11,watch,0.08129302760355403,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.96899232375723,0.0020000000000000013
price_prior,mu,NA,watch,6.195474001897535,0.0020000000000000013
price_prior,sigma,NA,watch,1.1764554289750948,0.0020000000000000013
S1,144,11,headphones,0.5697978461666422,0.0020000000000000013
S1,234,11,headphones,0.6577013670365794,0.0020000000000000013
S1,24,11,headphones,0.1708849715847943,0.0020000000000000013
S1,96,11,headphones,0.444191242987126,0.0020000000000000013
S1,60,11,headphones,0.31161286281768324,0.0020000000000000013
Inductive,180.6,11,headphones,0.1165924904256131,0.0020000000000000013
Inductive,129,11,headphones,0.2512490328138364,0.0020000000000000013
Inductive,25.8,11,headphones,0.7896220166469469,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.9786097930890112,0.0020000000000000013
price_prior,mu,NA,headphones,4.58464639613463,0.0020000000000000013
price_prior,sigma,NA,headphones,0.866709579413149,0.0020000000000000013
S1,1850,11,laptop,0.622818520971898,0.0020000000000000013
S1,900,11,laptop,0.44520838739519203,0.0020000000000000013
S1,350,11,laptop,0.22295776020918345,0.0020000000000000013
S1,600,11,laptop,0.33792877675066774,0.0020000000000000013
S1,1250,11,laptop,0.547990067031415,0.0020000000000000013
Inductive,1295,11,laptop,0.14366545625062133,0.0020000000000000013
Inductive,1850,11,laptop,0.02673142550544357,0.0020000000000000013
Inductive,185,11,laptop,0.8339890110938597,0.0020000000000000013
Inductive,18.5,11,laptop,0.9832988917886083,0.0020000000000000013
Inductive,925,11,laptop,0.2943338189447575,0.0020000000000000013
price_prior,mu,NA,laptop,6.8999838630458985,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6514145981351249,0.0020000000000000013
S1,57,11,sweater,0.41314296099540476,0.0020000000000000013
S1,87,11,sweater,0.5468323476162701,0.0020000000000000013
S1,36,11,sweater,0.2904635636564413,0.0020000000000000013
S1,18,11,sweater,0.17227008407919112,0.0020000000000000013
S1,150,11,sweater,0.6440949099203884,0.0020000000000000013
Inductive,119.7,11,sweater,0.1098420143463866,0.0020000000000000013
Inductive,17.1,11,sweater,0.7920127720220579,0.0020000000000000013
Inductive,1.71,11,sweater,0.9788156033625587,0.0020000000000000013
Inductive,85.5,11,sweater,0.2421267168995804,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.203304291645628,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8515549750278066,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.135081390820639,0.004000000000000003
global_param,sigbin,NA,NA,0.012530647972568754,0.004000000000000003
S1,188,11,coffee maker,0.621277812625558,0.004000000000000003
S1,84,11,coffee maker,0.4237967629796568,0.004000000000000003
S1,124,11,coffee maker,0.5403606475425801,0.004000000000000003
S1,52,11,coffee maker,0.29804000561487987,0.004000000000000003
S1,24,11,coffee maker,0.1706638361359036,0.004000000000000003
Inductive,20,11,coffee maker,0.8239190688297715,0.004000000000000003
Inductive,2,11,coffee maker,0.9822584719189527,0.004000000000000003
Inductive,140,11,coffee maker,0.1426702998682119,0.004000000000000003
Inductive,100,11,coffee maker,0.2948528560284474,0.004000000000000003
Inductive,200,11,coffee maker,0.011915081342633962,0.004000000000000003
price_prior,mu,NA,coffee maker,4.60156192698948,0.004000000000000003
price_prior,sigma,NA,coffee maker,0.7755237617311344,0.004000000000000003
S1,100,11,watch,0.11209190238852267,0.004000000000000003
S1,2000,11,watch,0.7162621966052324,0.004000000000000003
S1,900,11,watch,0.5889436322042828,0.004000000000000003
S1,450,11,watch,0.3850982279461301,0.004000000000000003
S1,250,11,watch,0.22663858443491752,0.004000000000000003
Inductive,240,11,watch,0.7244672024012144,0.004000000000000003
Inductive,1200,11,watch,0.19196074840758293,0.004000000000000003
Inductive,1680,11,watch,0.08129302760355403,0.004000000000000003
Inductive,2400,11,watch,0,0.004000000000000003
Inductive,24,11,watch,0.96899232375723,0.004000000000000003
price_prior,mu,NA,watch,6.195474001897535,0.004000000000000003
price_prior,sigma,NA,watch,1.1764554289750948,0.004000000000000003
S1,144,11,headphones,0.5640374939171588,0.004000000000000003
S1,234,11,headphones,0.6524000032611126,0.004000000000000003
S1,24,11,headphones,0.16758642880786842,0.004000000000000003
S1,96,11,headphones,0.43840667368425956,0.004000000000000003
S1,60,11,headphones,0.3066024120306808,0.004000000000000003
Inductive,180.6,11,headphones,0.11991091765133852,0.004000000000000003
Inductive,129,11,headphones,0.2567816632604051,0.004000000000000003
Inductive,25.8,11,headphones,0.7936588488079044,0.004000000000000003
Inductive,258,11,headphones,0,0.004000000000000003
Inductive,2.58,11,headphones,0.979047386877706,0.004000000000000003
price_prior,mu,NA,headphones,4.6143576985216335,0.004000000000000003
price_prior,sigma,NA,headphones,0.866709579413149,0.004000000000000003
S1,1850,11,laptop,0.622818520971898,0.004000000000000003
S1,900,11,laptop,0.44520838739519203,0.004000000000000003
S1,350,11,laptop,0.22295776020918345,0.004000000000000003
S1,600,11,laptop,0.33792877675066774,0.004000000000000003
S1,1250,11,laptop,0.547990067031415,0.004000000000000003
Inductive,1295,11,laptop,0.14366545625062133,0.004000000000000003
Inductive,1850,11,laptop,0.02673142550544357,0.004000000000000003
Inductive,185,11,laptop,0.8339890110938597,0.004000000000000003
Inductive,18.5,11,laptop,0.9832988917886083,0.004000000000000003
Inductive,925,11,laptop,0.2943338189447575,0.004000000000000003
price_prior,mu,NA,laptop,6.8999838630458985,0.004000000000000003
price_prior,sigma,NA,laptop,0.6514145981351249,0.004000000000000003
S1,57,11,sweater,0.41314296099540476,0.004000000000000003
S1,87,11,sweater,0.5468323476162701,0.004000000000000003
S1,36,11,sweater,0.2904635636564413,0.004000000000000003
S1,18,11,sweater,0.17227008407919112,0.004000000000000003
S1,150,11,sweater,0.6440949099203884,0.004000000000000003
Inductive,119.7,11,sweater,0.1098420143463866,0.004000000000000003
Inductive,17.1,11,sweater,0.7920127720220579,0.004000000000000003
Inductive,1.71,11,sweater,0.9788156033625587,0.004000000000000003
Inductive,85.5,11,sweater,0.2421267168995804,0.004000000000000003
