type,param,property,category,val,prob
price_prior,mu,NA,laptop,6.899374781979088,0.010000000000000005
price_prior,sigma,NA,laptop,0.6230449044757469,0.010000000000000005
S1,57,11,sweater,0.4053884642294905,0.010000000000000005
S1,87,11,sweater,0.5472147447790982,0.010000000000000005
S1,36,11,sweater,0.2770721611760291,0.010000000000000005
S1,18,11,sweater,0.157396933406096,0.010000000000000005
S1,150,11,sweater,0.6502209842553587,0.010000000000000005
Inductive,119.7,11,sweater,0.1092079796092221,0.010000000000000005
Inductive,17.1,11,sweater,0.7933277217132311,0.010000000000000005
Inductive,1.71,11,sweater,0.9789936513912592,0.010000000000000005
Inductive,85.5,11,sweater,0.2416398769736825,0.010000000000000005
Inductive,171,11,sweater,0,0.010000000000000005
price_prior,mu,NA,sweater,4.218037555757218,0.010000000000000005
price_prior,sigma,NA,sweater,0.8360487399742518,0.010000000000000005
global_param,speakerOptimality,NA,NA,1.2058954494542284,0.0020000000000000005
global_param,sigbin,NA,NA,0.011746425298507668,0.0020000000000000005
S1,188,11,coffee maker,0.6299211549176593,0.0020000000000000005
S1,84,11,coffee maker,0.42059074337985836,0.0020000000000000005
S1,124,11,coffee maker,0.5443609757175429,0.0020000000000000005
S1,52,11,coffee maker,0.2882150369890795,0.0020000000000000005
S1,24,11,coffee maker,0.15795334924745322,0.0020000000000000005
Inductive,20,11,coffee maker,0.8227355075081422,0.0020000000000000005
Inductive,2,11,coffee maker,0.9821696343264569,0.0020000000000000005
Inductive,140,11,coffee maker,0.1363343385248873,0.0020000000000000005
Inductive,100,11,coffee maker,0.28736316375705434,0.0020000000000000005
Inductive,200,11,coffee maker,0.011212200034481952,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.597076206724369,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7405869606421618,0.0020000000000000005
S1,100,11,watch,0.10010006151584849,0.0020000000000000005
S1,2000,11,watch,0.7283592435325916,0.0020000000000000005
S1,900,11,watch,0.5949779344106271,0.0020000000000000005
S1,450,11,watch,0.3788080532979081,0.0020000000000000005
S1,250,11,watch,0.21392707047279175,0.0020000000000000005
Inductive,240,11,watch,0.7250283164056374,0.0020000000000000005
Inductive,1200,11,watch,0.19397814557682933,0.0020000000000000005
Inductive,1680,11,watch,0.08242686208062736,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9689267275467269,0.0020000000000000005
price_prior,mu,NA,watch,6.186148967863372,0.0020000000000000005
price_prior,sigma,NA,watch,1.1917475541687803,0.0020000000000000005
S1,144,11,headphones,0.571103329386095,0.0020000000000000005
S1,234,11,headphones,0.6640969498848811,0.0020000000000000005
S1,24,11,headphones,0.1557620908369633,0.0020000000000000005
S1,96,11,headphones,0.4377351680901322,0.0020000000000000005
S1,60,11,headphones,0.2985438589964039,0.0020000000000000005
Inductive,180.6,11,headphones,0.11774692158284478,0.0020000000000000005
Inductive,129,11,headphones,0.2533401822198459,0.0020000000000000005
Inductive,25.8,11,headphones,0.7915375897290119,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9788251871922864,0.0020000000000000005
price_prior,mu,NA,headphones,4.5998483941624695,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8632018391746141,0.0020000000000000005
S1,1850,11,laptop,0.6309184271601562,0.0020000000000000005
S1,900,11,laptop,0.44264435056447704,0.0020000000000000005
S1,350,11,laptop,0.2103093713020135,0.0020000000000000005
S1,600,11,laptop,0.32934388829338107,0.0020000000000000005
S1,1250,11,laptop,0.5517903728834123,0.0020000000000000005
Inductive,1295,11,laptop,0.13718797547410408,0.0020000000000000005
Inductive,1850,11,laptop,0.024963930483879713,0.0020000000000000005
Inductive,185,11,laptop,0.8333259929490787,0.0020000000000000005
Inductive,18.5,11,laptop,0.9832525506081403,0.0020000000000000005
Inductive,925,11,laptop,0.28740265439856505,0.0020000000000000005
price_prior,mu,NA,laptop,6.899374781979088,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6230449044757469,0.0020000000000000005
S1,57,11,sweater,0.4053884642294905,0.0020000000000000005
S1,87,11,sweater,0.5472147447790982,0.0020000000000000005
S1,36,11,sweater,0.2770721611760291,0.0020000000000000005
S1,18,11,sweater,0.157396933406096,0.0020000000000000005
S1,150,11,sweater,0.6502209842553587,0.0020000000000000005
Inductive,119.7,11,sweater,0.1092079796092221,0.0020000000000000005
Inductive,17.1,11,sweater,0.7933277217132311,0.0020000000000000005
Inductive,1.71,11,sweater,0.9789936513912592,0.0020000000000000005
Inductive,85.5,11,sweater,0.2416398769736825,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.218037555757218,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8360487399742518,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.2168586991961727,0.005999999999999998
global_param,sigbin,NA,NA,0.011746425298507668,0.005999999999999998
S1,188,11,coffee maker,0.631047701122679,0.005999999999999998
S1,84,11,coffee maker,0.4198811702434929,0.005999999999999998
S1,124,11,coffee maker,0.5447621294234054,0.005999999999999998
S1,52,11,coffee maker,0.2865318246570693,0.005999999999999998
S1,24,11,coffee maker,0.15594024153617947,0.005999999999999998
Inductive,20,11,coffee maker,0.8227355075081422,0.005999999999999998
Inductive,2,11,coffee maker,0.9821696343264569,0.005999999999999998
Inductive,140,11,coffee maker,0.1363343385248873,0.005999999999999998
Inductive,100,11,coffee maker,0.28736316375705434,0.005999999999999998
Inductive,200,11,coffee maker,0.011212200034481952,0.005999999999999998
price_prior,mu,NA,coffee maker,4.597076206724369,0.005999999999999998
price_prior,sigma,NA,coffee maker,0.7405869606421618,0.005999999999999998
S1,100,11,watch,0.09831585597394289,0.005999999999999998
S1,2000,11,watch,0.7301297360659145,0.005999999999999998
S1,900,11,watch,0.5958202103230776,0.005999999999999998
S1,450,11,watch,0.37775050388872333,0.005999999999999998
S1,250,11,watch,0.21194416817282236,0.005999999999999998
Inductive,240,11,watch,0.7250283164056374,0.005999999999999998
Inductive,1200,11,watch,0.19397814557682933,0.005999999999999998
Inductive,1680,11,watch,0.08242686208062736,0.005999999999999998
Inductive,2400,11,watch,0,0.005999999999999998
Inductive,24,11,watch,0.9689267275467269,0.005999999999999998
price_prior,mu,NA,watch,6.186148967863372,0.005999999999999998
price_prior,sigma,NA,watch,1.1917475541687803,0.005999999999999998
S1,144,11,headphones,0.5717408875852409,0.005999999999999998
S1,234,11,headphones,0.6654778600689842,0.005999999999999998
S1,24,11,headphones,0.15375221022183955,0.005999999999999998
S1,96,11,headphones,0.4371750452501725,0.005999999999999998
S1,60,11,headphones,0.29692003906986913,0.005999999999999998
Inductive,180.6,11,headphones,0.11774692158284478,0.005999999999999998
Inductive,129,11,headphones,0.2533401822198459,0.005999999999999998
Inductive,25.8,11,headphones,0.7915375897290119,0.005999999999999998
Inductive,258,11,headphones,0,0.005999999999999998
Inductive,2.58,11,headphones,0.9788251871922864,0.005999999999999998
price_prior,mu,NA,headphones,4.5998483941624695,0.005999999999999998
price_prior,sigma,NA,headphones,0.8632018391746141,0.005999999999999998
S1,1850,11,laptop,0.6320527608321396,0.005999999999999998
S1,900,11,laptop,0.4421275574700438,0.005999999999999998
S1,350,11,laptop,0.20831865473358704,0.005999999999999998
S1,600,11,laptop,0.3279174190769818,0.005999999999999998
S1,1250,11,laptop,0.552257797720318,0.005999999999999998
Inductive,1295,11,laptop,0.13718797547410408,0.005999999999999998
Inductive,1850,11,laptop,0.024963930483879713,0.005999999999999998
Inductive,185,11,laptop,0.8333259929490787,0.005999999999999998
Inductive,18.5,11,laptop,0.9832525506081403,0.005999999999999998
Inductive,925,11,laptop,0.28740265439856505,0.005999999999999998
price_prior,mu,NA,laptop,6.899374781979088,0.005999999999999998
price_prior,sigma,NA,laptop,0.6230449044757469,0.005999999999999998
S1,57,11,sweater,0.4045492737802734,0.005999999999999998
S1,87,11,sweater,0.5476414007329372,0.005999999999999998
S1,36,11,sweater,0.2753291335458484,0.005999999999999998
S1,18,11,sweater,0.15538460981121824,0.005999999999999998
S1,150,11,sweater,0.6515018831147666,0.005999999999999998
Inductive,119.7,11,sweater,0.1092079796092221,0.005999999999999998
Inductive,17.1,11,sweater,0.7933277217132311,0.005999999999999998
Inductive,1.71,11,sweater,0.9789936513912592,0.005999999999999998
Inductive,85.5,11,sweater,0.2416398769736825,0.005999999999999998
Inductive,171,11,sweater,0,0.005999999999999998
price_prior,mu,NA,sweater,4.218037555757218,0.005999999999999998
price_prior,sigma,NA,sweater,0.8360487399742518,0.005999999999999998
global_param,speakerOptimality,NA,NA,1.2168586991961727,0.0020000000000000005
global_param,sigbin,NA,NA,0.011746425298507668,0.0020000000000000005
S1,188,11,coffee maker,0.6305079654787702,0.0020000000000000005
S1,84,11,coffee maker,0.4193167799894644,0.0020000000000000005
S1,124,11,coffee maker,0.5441873421807764,0.0020000000000000005
S1,52,11,coffee maker,0.28605829252999554,0.0020000000000000005
S1,24,11,coffee maker,0.15563545061671433,0.0020000000000000005
Inductive,20,11,coffee maker,0.8233775944930933,0.0020000000000000005
Inductive,2,11,coffee maker,0.9822035596173438,0.0020000000000000005
Inductive,140,11,coffee maker,0.14177575659005778,0.0020000000000000005
Inductive,100,11,coffee maker,0.29358915773575694,0.0020000000000000005
Inductive,200,11,coffee maker,0.011824005342409924,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.597076206724369,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7738509202823076,0.0020000000000000005
S1,100,11,watch,0.09831585597394289,0.0020000000000000005
S1,2000,11,watch,0.7301297360659145,0.0020000000000000005
S1,900,11,watch,0.5958202103230776,0.0020000000000000005
S1,450,11,watch,0.37775050388872333,0.0020000000000000005
S1,250,11,watch,0.21194416817282236,0.0020000000000000005
Inductive,240,11,watch,0.7250283164056374,0.0020000000000000005
Inductive,1200,11,watch,0.19397814557682933,0.0020000000000000005
Inductive,1680,11,watch,0.08242686208062736,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9689267275467269,0.0020000000000000005
price_prior,mu,NA,watch,6.186148967863372,0.0020000000000000005
price_prior,sigma,NA,watch,1.1917475541687803,0.0020000000000000005
S1,144,11,headphones,0.5717408875852409,0.0020000000000000005
S1,234,11,headphones,0.6654778600689842,0.0020000000000000005
S1,24,11,headphones,0.15375221022183955,0.0020000000000000005
S1,96,11,headphones,0.4371750452501725,0.0020000000000000005
S1,60,11,headphones,0.29692003906986913,0.0020000000000000005
Inductive,180.6,11,headphones,0.11774692158284478,0.0020000000000000005
Inductive,129,11,headphones,0.2533401822198459,0.0020000000000000005
Inductive,25.8,11,headphones,0.7915375897290119,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9788251871922864,0.0020000000000000005
price_prior,mu,NA,headphones,4.5998483941624695,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8632018391746141,0.0020000000000000005
S1,1850,11,laptop,0.6320527608321396,0.0020000000000000005
S1,900,11,laptop,0.4421275574700438,0.0020000000000000005
S1,350,11,laptop,0.20831865473358704,0.0020000000000000005
S1,600,11,laptop,0.3279174190769818,0.0020000000000000005
S1,1250,11,laptop,0.552257797720318,0.0020000000000000005
Inductive,1295,11,laptop,0.13718797547410408,0.0020000000000000005
Inductive,1850,11,laptop,0.024963930483879713,0.0020000000000000005
Inductive,185,11,laptop,0.8333259929490787,0.0020000000000000005
Inductive,18.5,11,laptop,0.9832525506081403,0.0020000000000000005
Inductive,925,11,laptop,0.28740265439856505,0.0020000000000000005
price_prior,mu,NA,laptop,6.899374781979088,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6230449044757469,0.0020000000000000005
S1,57,11,sweater,0.4045492737802734,0.0020000000000000005
S1,87,11,sweater,0.5476414007329372,0.0020000000000000005
S1,36,11,sweater,0.2753291335458484,0.0020000000000000005
S1,18,11,sweater,0.15538460981121824,0.0020000000000000005
S1,150,11,sweater,0.6515018831147666,0.0020000000000000005
Inductive,119.7,11,sweater,0.1092079796092221,0.0020000000000000005
Inductive,17.1,11,sweater,0.7933277217132311,0.0020000000000000005
Inductive,1.71,11,sweater,0.9789936513912592,0.0020000000000000005
Inductive,85.5,11,sweater,0.2416398769736825,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.218037555757218,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8360487399742518,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.1600061568633384,0.0020000000000000005
global_param,sigbin,NA,NA,0.011746425298507668,0.0020000000000000005
S1,188,11,coffee maker,0.6246726560496269,0.0020000000000000005
S1,84,11,coffee maker,0.4230250572449196,0.0020000000000000005
S1,124,11,coffee maker,0.5421329028023938,0.0020000000000000005
S1,52,11,coffee maker,0.2948643763761796,0.0020000000000000005
S1,24,11,coffee maker,0.16630281088918666,0.0020000000000000005
Inductive,20,11,coffee maker,0.8233775944930933,0.0020000000000000005
Inductive,2,11,coffee maker,0.9822035596173438,0.0020000000000000005
Inductive,140,11,coffee maker,0.14177575659005778,0.0020000000000000005
Inductive,100,11,coffee maker,0.29358915773575694,0.0020000000000000005
Inductive,200,11,coffee maker,0.011824005342409924,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.597076206724369,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7738509202823076,0.0020000000000000005
S1,100,11,watch,0.10788375736297515,0.0020000000000000005
S1,2000,11,watch,0.7208698880650437,0.0020000000000000005
S1,900,11,watch,0.5914463678068617,0.0020000000000000005
S1,450,11,watch,0.383247092714502,0.0020000000000000005
S1,250,11,watch,0.22237310312185038,0.0020000000000000005
Inductive,240,11,watch,0.7250283164056374,0.0020000000000000005
Inductive,1200,11,watch,0.19397814557682933,0.0020000000000000005
Inductive,1680,11,watch,0.08242686208062736,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9689267275467269,0.0020000000000000005
price_prior,mu,NA,watch,6.186148967863372,0.0020000000000000005
price_prior,sigma,NA,watch,1.1917475541687803,0.0020000000000000005
S1,144,11,headphones,0.5684321389892316,0.0020000000000000005
S1,234,11,headphones,0.6582865199974705,0.0020000000000000005
S1,24,11,headphones,0.16440802802725019,0.0020000000000000005
S1,96,11,headphones,0.4400814029670085,0.0020000000000000005
S1,60,11,headphones,0.3053956802194504,0.0020000000000000005
Inductive,180.6,11,headphones,0.11774692158284478,0.0020000000000000005
Inductive,129,11,headphones,0.2533401822198459,0.0020000000000000005
Inductive,25.8,11,headphones,0.7915375897290119,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9788251871922864,0.0020000000000000005
price_prior,mu,NA,headphones,4.5998483941624695,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8632018391746141,0.0020000000000000005
S1,1850,11,laptop,0.6261548050527284,0.0020000000000000005
S1,900,11,laptop,0.444808846622057,0.0020000000000000005
S1,350,11,laptop,0.2187930707911971,0.0020000000000000005
S1,600,11,laptop,0.3353486894629646,0.0020000000000000005
S1,1250,11,laptop,0.5498328709273999,0.0020000000000000005
Inductive,1295,11,laptop,0.13718797547410408,0.0020000000000000005
Inductive,1850,11,laptop,0.024963930483879713,0.0020000000000000005
Inductive,185,11,laptop,0.8333259929490787,0.0020000000000000005
Inductive,18.5,11,laptop,0.9832525506081403,0.0020000000000000005
Inductive,925,11,laptop,0.28740265439856505,0.0020000000000000005
price_prior,mu,NA,laptop,6.899374781979088,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6230449044757469,0.0020000000000000005
S1,57,11,sweater,0.4089070470224909,0.0020000000000000005
S1,87,11,sweater,0.5454281287100858,0.0020000000000000005
S1,36,11,sweater,0.28444138191687324,0.0020000000000000005
S1,18,11,sweater,0.1660505153812013,0.0020000000000000005
S1,150,11,sweater,0.6448360870131731,0.0020000000000000005
Inductive,119.7,11,sweater,0.1092079796092221,0.0020000000000000005
Inductive,17.1,11,sweater,0.7933277217132311,0.0020000000000000005
Inductive,1.71,11,sweater,0.9789936513912592,0.0020000000000000005
Inductive,85.5,11,sweater,0.2416398769736825,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.218037555757218,0.0020000000000000005
