type,param,property,category,val,prob
Inductive,1295,11,laptop,0.1445927800359075,0.0020000000000000005
Inductive,1850,11,laptop,0.026712177562593108,0.0020000000000000005
Inductive,185,11,laptop,0.8370148177687341,0.0020000000000000005
Inductive,18.5,11,laptop,0.9836272529536378,0.0020000000000000005
Inductive,925,11,laptop,0.29768722314905083,0.0020000000000000005
price_prior,mu,NA,laptop,6.928696314373476,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6305437638473594,0.0020000000000000005
S1,57,11,sweater,0.2601349251498902,0.0020000000000000005
S1,87,11,sweater,0.6487809329277383,0.0020000000000000005
S1,36,11,sweater,0.06213405172981847,0.0020000000000000005
S1,18,11,sweater,0.008187325535835151,0.0020000000000000005
S1,150,11,sweater,0.8654650645882098,0.0020000000000000005
Inductive,119.7,11,sweater,0.10243449483470096,0.0020000000000000005
Inductive,17.1,11,sweater,0.7891016583549022,0.0020000000000000005
Inductive,1.71,11,sweater,0.9786006469329204,0.0020000000000000005
Inductive,85.5,11,sweater,0.23098852416859647,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.196882503940191,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8054747316066158,0.0020000000000000005
global_param,speakerOptimality,NA,NA,3.3999483785434492,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.8190338311378237,0.0020000000000000005
S1,84,11,coffee maker,0.29049366632331836,0.0020000000000000005
S1,124,11,coffee maker,0.6252347489598702,0.0020000000000000005
S1,52,11,coffee maker,0.07318585000545337,0.0020000000000000005
S1,24,11,coffee maker,0.008940215232050438,0.0020000000000000005
Inductive,20,11,coffee maker,0.8221813458468876,0.0020000000000000005
Inductive,2,11,coffee maker,0.9821159769173288,0.0020000000000000005
Inductive,140,11,coffee maker,0.13504645150146605,0.0020000000000000005
Inductive,100,11,coffee maker,0.2856560950387939,0.0020000000000000005
Inductive,200,11,coffee maker,0.011077514196336789,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.593111144977078,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7364446643528144,0.0020000000000000005
S1,100,11,watch,0.001557233076983004,0.0020000000000000005
S1,2000,11,watch,0.9247962561309473,0.0020000000000000005
S1,900,11,watch,0.6927118549208261,0.0020000000000000005
S1,450,11,watch,0.1589577596239512,0.0020000000000000005
S1,250,11,watch,0.01906339964586986,0.0020000000000000005
Inductive,240,11,watch,0.7421725858341974,0.0020000000000000005
Inductive,1200,11,watch,0.21072240529863484,0.0020000000000000005
Inductive,1680,11,watch,0.09082796641494036,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9713113961863417,0.0020000000000000005
price_prior,mu,NA,watch,6.3014020781211375,0.0020000000000000005
price_prior,sigma,NA,watch,1.2072435116175404,0.0020000000000000005
S1,144,11,headphones,0.6652750814729818,0.0020000000000000005
S1,234,11,headphones,0.8583045312675169,0.0020000000000000005
S1,24,11,headphones,0.0074978514825282455,0.0020000000000000005
S1,96,11,headphones,0.3044199570239816,0.0020000000000000005
S1,60,11,headphones,0.07385356799477374,0.0020000000000000005
Inductive,180.6,11,headphones,0.12619411946265774,0.0020000000000000005
Inductive,129,11,headphones,0.2663783250795135,0.0020000000000000005
Inductive,25.8,11,headphones,0.7987374739280074,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9795623134365999,0.0020000000000000005
price_prior,mu,NA,headphones,4.647836340507985,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8840019830438053,0.0020000000000000005
S1,1850,11,laptop,0.8076378365903158,0.0020000000000000005
S1,900,11,laptop,0.32593335049327193,0.0020000000000000005
S1,350,11,laptop,0.02172718141393516,0.0020000000000000005
S1,600,11,laptop,0.11085980020224079,0.0020000000000000005
S1,1250,11,laptop,0.6246302296710964,0.0020000000000000005
Inductive,1295,11,laptop,0.1445927800359075,0.0020000000000000005
Inductive,1850,11,laptop,0.026712177562593108,0.0020000000000000005
Inductive,185,11,laptop,0.8370148177687341,0.0020000000000000005
Inductive,18.5,11,laptop,0.9836272529536378,0.0020000000000000005
Inductive,925,11,laptop,0.29768722314905083,0.0020000000000000005
price_prior,mu,NA,laptop,6.928696314373476,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6305437638473594,0.0020000000000000005
S1,57,11,sweater,0.26561218267398756,0.0020000000000000005
S1,87,11,sweater,0.6449900157136617,0.0020000000000000005
S1,36,11,sweater,0.06655154436899283,0.0020000000000000005
S1,18,11,sweater,0.009310836414197879,0.0020000000000000005
S1,150,11,sweater,0.8594952037794358,0.0020000000000000005
Inductive,119.7,11,sweater,0.10243449483470096,0.0020000000000000005
Inductive,17.1,11,sweater,0.7891016583549022,0.0020000000000000005
Inductive,1.71,11,sweater,0.9786006469329204,0.0020000000000000005
Inductive,85.5,11,sweater,0.23098852416859647,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.196882503940191,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8054747316066158,0.0020000000000000005
global_param,speakerOptimality,NA,NA,2.975862221651466,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
